,Date,lake_mix_layer_temperature,lake_mix_layer_depth_min,lake_mix_layer_depth_max
0,2019-05-01,-0.00034179687497726263,0.3822836471689969,0.3822836471689969
1,2019-05-02,-0.00034179687497726263,0.3822836471689969,0.3822836471689969
2,2019-05-03,0.002202100148338104,0.3822836471689969,0.678992783155903
3,2019-05-04,0.02374140758320209,0.678992783155903,0.678992783155903
4,2019-05-05,0.05496524939729852,0.5779505436679745,0.678992783155903
5,2019-05-06,0.11559740120765127,0.678992783155903,1.3951940022446752
6,2019-05-07,0.28483145570152146,1.2176116203811425,1.5133078304705543
7,2019-05-08,0.5073492962978321,1.5133078304705543,2.9730958952058466
8,2019-05-09,1.0756836323615175,2.9672126493949107,2.9730958952058466
9,2019-05-10,1.9650076303993274,3.17060896726074,3.7506356556484763
10,2019-05-11,3.24555307613241,3.614427547455403,3.7506356556484763
11,2019-05-12,4.411306553538509,3.7506356556484763,3.7506356556484763
12,2019-05-13,5.494761585730373,3.694442359088313,3.7506356556484763
13,2019-05-14,6.122933467387043,3.7506356556484763,3.7506356556484763
14,2019-05-15,6.394248840564785,3.7506356556484763,3.7506356556484763
15,2019-05-16,6.4398078558073735,3.7506356556484763,3.7506356556484763
16,2019-05-17,6.417905321286526,3.7506356556484763,3.7506356556484763
17,2019-05-18,6.5007052514766315,3.7506356556484763,3.8138791111753374
18,2019-05-19,6.6104801584292545,3.6369276929089946,3.999999999999993
19,2019-05-20,6.983101100254828,3.999999999999993,3.999999999999993
20,2019-05-21,7.189718329269681,3.8507753497455006,3.999999999999993
21,2019-05-22,7.758461316119337,3.810166672218925,3.999999999999993
22,2019-05-23,8.772699635345475,3.4166606940763775,3.77092041976029
23,2019-05-24,9.659368031326153,3.4155742202749146,3.4954291502601254
24,2019-05-25,10.314552079139958,3.4380449817573027,3.523733099231251
25,2019-05-26,11.280044959772852,3.125701109763969,3.519723506801595
26,2019-05-27,12.190134103664604,3.062789059684766,3.535438623511679
27,2019-05-28,13.098922664701831,2.7256018611490616,3.5215862511636264
28,2019-05-29,14.075650762342605,3.4492673127308464,3.5200165840552815
29,2019-05-30,14.992650163872042,3.4503236107774513,3.536494921558284
30,2019-05-31,15.347104536370864,3.484193769518931,3.565385025036783
31,2019-06-01,16.172189622322207,3.463895955639469,3.5320151855893944
32,2019-06-02,16.861496901506086,3.463895955639469,3.5189431600214687
33,2019-06-03,16.473755032616054,3.518357005514096,3.5651049975507476
34,2019-06-04,15.978957998193778,3.51434741308444,3.595258641116255
35,2019-06-05,15.6862133119713,3.5143604628520895,3.566178421584559
