,Date,lake_mix_layer_temperature,lake_mix_layer_depth_min,lake_mix_layer_depth_max
0,2023-05-01,-0.00034179687497726263,-7.10543413386458e-15,-7.10543413386458e-15
1,2023-05-02,0.029515647511914267,-7.10543413386458e-15,0.3821570204348144
2,2023-05-03,0.2737054926185465,0.6844744187017594,1.1310111335339001
3,2023-05-04,0.8256447323237808,1.1310111335339001,2.590799198269193
4,2023-05-05,2.0254984060611037,2.590799198269193,3.3683389587118224
5,2023-05-06,3.4025781284703385,3.3683389587118224,3.3683389587118224
6,2023-05-07,4.300201095697389,3.3683389587118224,3.3683389587118224
7,2023-05-08,4.891937171976679,3.3640347347864896,3.3683389587118224
8,2023-05-09,5.502738631325883,3.167923618331653,3.3683389587118224
9,2023-05-10,6.2673332519749465,3.3057472877597487,3.3683389587118224
10,2023-05-11,7.004207258042186,3.1945118014474017,3.3683389587118224
11,2023-05-12,7.812192287700725,3.3289469594099983,3.3683389587118224
12,2023-05-13,8.693492053258183,3.3683389587118224,3.3683389587118224
13,2023-05-14,9.553596377646272,3.3683389587118224,3.3683389587118224
14,2023-05-15,10.39374444749484,3.3683389587118224,3.999999999999993
15,2023-05-16,11.473455875245861,3.999999999999993,3.999999999999993
16,2023-05-17,11.714409600359147,3.8787862214629416,3.999999999999993
17,2023-05-18,11.780405013614995,3.682796453184586,3.999999999999993
18,2023-05-19,12.15115543375913,3.4104018788850166,3.6801664118100783
19,2023-05-20,13.338127888348424,3.043465227677094,3.4849700400795
20,2023-05-21,14.780566786746022,3.228357737474096,3.3821604514973234
21,2023-05-22,15.95150757245267,3.165465921866082,3.4029399337670014
22,2023-05-23,16.147713639407925,3.158523328175202,3.4593573051015722
23,2023-05-24,15.704534777640447,3.168896221913378,3.4227447890078344
24,2023-05-25,15.33355586559577,3.3172150130157476,3.528481455136479
25,2023-05-26,14.784197351850935,3.3889905825838547,3.5680281161789407
26,2023-05-27,15.308391089551947,3.4562000237886985,3.5447941339036344
27,2023-05-28,16.050616339792953,3.4561828978014906,3.5183700552817454
28,2023-05-29,16.660128475988586,3.4561828978014906,3.516800388173401
29,2023-05-30,16.987172713293262,3.4740448625791993,3.5277255656737005
30,2023-05-31,17.380860108866102,3.4831203454851183,3.528798989707514
31,2023-06-01,17.1704757442846,3.487116888147125,3.5503733934416366
32,2023-06-02,15.964658532008173,3.4855754319971597,3.5835531168358283
33,2023-06-03,16.674939813200865,3.4860434641133122,3.5320151855893944
34,2023-06-04,17.19943075935987,3.478347532262543,3.5274324884200157
35,2023-06-05,17.83043984256517,3.478347532262543,3.5258758710793194
36,2023-06-06,17.12475013189544,2.816484255352688,3.558965683040672
37,2023-06-07,17.264427522040023,3.273429112958318,3.549579996893859
38,2023-06-08,18.070864218760903,3.4729714385453865,3.525082474531543
39,2023-06-09,18.622908966081866,3.4729714385453865,3.5197365565692444
40,2023-06-10,18.491500942437483,3.5034181593645823,3.5528133187629476
41,2023-06-11,18.858642301489567,3.50986767711555,3.556805785205397
42,2023-06-12,19.42472523983008,2.3571593840556546,3.537581395359746
43,2023-06-13,20.239195620337796,2.566891173500793,3.528622158024531
44,2023-06-14,19.65765282998342,3.507427751794238,3.5608153776350537
45,2023-06-15,16.31015960432785,3.5637384962632477,3.638497360017339
46,2023-06-16,15.797866460496095,3.4892596599951937,3.596345114917718
47,2023-06-17,16.116855395143432,3.492989224938813,3.526346014618552
48,2023-06-18,15.456273051901405,3.5114242944562455,3.555249167864702
49,2023-06-19,14.37146623728944,3.556805785205397,3.575253904490478
50,2023-06-20,13.470469423700308,3.5688215127267173,3.6040410467684882
51,2023-06-21,12.633350712006916,3.5034181593645823,3.6262056812295396
52,2023-06-22,13.54723559709339,3.4823440749245496,3.539741293195022
53,2023-06-23,14.467788032467467,3.3166834329299393,3.5157269641395885
54,2023-06-24,15.523988132502154,2.792719455449908,3.453240365811084
55,2023-06-25,16.64118439832913,2.745687916888753,3.4744989358427647
56,2023-06-26,17.410677854100697,2.927939681569243,3.288629394340633
57,2023-06-27,18.55378313717216,2.590503921616464,3.109684880662364
58,2023-06-28,19.241904986704128,2.835189176469923,3.0875752898280044
59,2023-06-29,20.21379579207445,2.672989567458556,3.039768946972309
60,2023-06-30,21.404319291274987,2.2248751503802406,2.7921228024777753
61,2023-07-01,21.116933879476278,2.389338527512308,3.0078516493029444
62,2023-07-02,18.924944359847473,2.968263229004006,3.3833995929176277
63,2023-07-03,16.242121764361116,3.396872114388453,3.640644208084965
64,2023-07-04,15.516212804789689,3.49005305654297,3.62112266476607
65,2023-07-05,16.512688060103983,3.488496439202274,3.5248024470455075
66,2023-07-06,17.38545316764862,3.482033871683655,3.519413303560702
67,2023-07-07,18.256718740811436,3.298666689110308,3.5117173717099313
68,2023-07-08,18.718034524005645,2.0860970590691688,3.524789397277858
69,2023-07-09,19.782125921176657,2.2148774154680018,2.9879368241100077
70,2023-07-10,20.78685268875853,2.0651908327640283,3.2559465005273833
71,2023-07-11,20.05993343401468,3.0060258255195023,3.528882772148356
72,2023-07-12,19.59221366796106,3.24281034048339,3.4912805264856877
73,2023-07-13,19.89130677167003,3.2513042729572654,3.5172325260971875
74,2023-07-14,19.66102119373187,3.419088713317539,3.536024778019051
75,2023-07-15,19.941023693373324,3.4889796325091567,3.526669267627096
76,2023-07-16,20.441121593512094,3.4889796325091567,3.517283581480284
77,2023-07-17,20.305726424749253,3.49005305654297,3.5277125159060514
78,2023-07-18,18.794364848600367,3.5165203606873643,3.555736437391143
79,2023-07-19,17.702252738623258,3.500775068222423,3.5768105218311743
80,2023-07-20,18.41913079221996,1.7873408104298636,3.528798989707514
81,2023-07-21,19.41193163496513,1.928619999680937,3.2111238917374827
82,2023-07-22,20.11597631000882,2.3497323653944293,3.097122001310018
83,2023-07-23,20.752345023207795,2.3341017056075613,2.833433381551977
