,Date,lake_mix_layer_temperature,lake_mix_layer_depth_min,lake_mix_layer_depth_max
0,2022-05-01,-0.00034179687497726263,0.32196331027033015,0.32196331027033015
1,2022-05-02,0.004559809489649069,0.32196331027033015,0.6186724462572359
2,2022-05-03,0.06870466183232793,0.6186724462572359,0.6186724462572359
3,2022-05-04,0.15594724245801217,0.6186724462572359,1.3348736653460083
4,2022-05-05,0.34363438076911734,1.3348736653460083,1.3348736653460083
5,2022-05-06,0.772256954968725,1.3829388334809745,2.9124955308211438
6,2022-05-07,1.6824169769383275,2.9124955308211438,3.6900352912637735
7,2022-05-08,2.4158575072701183,3.6900352912637735,3.6900352912637735
8,2022-05-09,2.798755061696795,3.6900352912637735,3.6900352912637735
9,2022-05-10,3.0209817470697544,3.6900352912637735,3.6900352912637735
10,2022-05-11,3.2568009042502695,3.6900352912637735,3.6900352912637735
11,2022-05-12,4.054413789188118,3.6900352912637735,3.6900352912637735
12,2022-05-13,4.8589253470399285,3.6900352912637735,3.6900352912637735
13,2022-05-14,5.521959169779564,3.6900352912637735,3.6900352912637735
14,2022-05-15,6.098844516387999,3.5710495919322955,3.6900352912637735
15,2022-05-16,6.785787860709263,3.6900352912637735,3.6900352912637735
16,2022-05-17,7.475386671458011,3.6900352912637735,3.6900352912637735
17,2022-05-18,7.56032518608481,3.6900352912637735,3.6900352912637735
18,2022-05-19,7.216499708818901,3.6900352912637735,3.6900352912637735
19,2022-05-20,6.691675876283568,3.6873922001216157,3.8972172147608153
20,2022-05-21,6.481343978365999,3.467112151521348,3.999999999999993
21,2022-05-22,7.040574354193836,3.9158684998667437,3.999999999999993
22,2022-05-23,7.7126135772108455,3.6307883783989197,3.999999999999993
23,2022-05-24,8.710406036726738,3.4326688880401464,3.589412403859867
24,2022-05-25,9.837142580793568,2.5116977530704747,3.5060612505067392
25,2022-05-26,11.048633937125999,2.654968307539561,3.431247900307045
26,2022-05-27,12.06537302560423,2.5945187926038233,3.1877074766429647
27,2022-05-28,12.478432683951269,2.9102825541556534,3.405555429782511
28,2022-05-29,12.782414922210876,2.6215252134414104,3.6838829269860494
29,2022-05-30,11.637735760181727,3.6221960887998836,3.710320055375587
30,2022-05-31,11.860238065689373,3.504491583398394,3.65001276824457
31,2022-06-01,12.667730381086642,3.428145955874071,3.5558092228367753
32,2022-06-02,13.296841439125842,3.489569863236087,3.5523129994688576
33,2022-06-03,13.517092487427647,3.4951189470192316,3.5669718181323353
34,2022-06-04,13.237666700762247,3.5578792092392098,3.611266835080025
35,2022-06-05,13.02493519128592,3.607274368637576,3.632344995739615
36,2022-06-06,12.384764754526543,3.618492623391562,3.648163073650189
37,2022-06-07,12.290087263063128,3.3418242648494,3.659868597930615
38,2022-06-08,13.316485275140565,3.3017934720897983,3.5821866155483297
39,2022-06-09,14.006803610732618,3.485763436627276,3.5578792092392098
40,2022-06-10,14.79950900346978,3.485763436627276,3.5586726057869855
41,2022-06-11,15.066651246679726,3.5026418888040123,3.5749608272367923
42,2022-06-12,15.718812826566818,3.502049048123552,3.542957489076902
43,2022-06-13,15.849346319054291,3.50927744638862,3.54636380101198
44,2022-06-14,15.357506165257576,3.5218662786496626,3.5749608272367923
45,2022-06-15,13.88226286724688,3.5749608272367923,3.656932429534771
46,2022-06-16,13.940592019766711,3.349773508819176,3.6326380729933017
47,2022-06-17,14.66082330769052,3.5026418888040123,3.551739894729135
48,2022-06-18,15.123314188248855,3.4911395303444324,3.5266390918722386
49,2022-06-19,15.732919124421812,3.487116888147125,3.5191332760746654
50,2022-06-20,16.031295643150884,3.487116888147125,3.5394310899541277
51,2022-06-21,16.355527143555662,3.462612738262362,3.536507971325934
52,2022-06-22,17.02796645925241,3.483900692265246,3.514653540105775
53,2022-06-23,16.54064860468361,3.50478466065208,3.5394310899541277
54,2022-06-24,15.077728788770685,3.5412979105357163,3.629421877111421
55,2022-06-25,14.351756696671657,3.493579455665744,3.6483531897033856
56,2022-06-26,15.413974540655715,3.4794209562963547,3.5325155048834844
57,2022-06-27,16.221671655539183,3.4794209562963547,3.516210157446471
58,2022-06-28,16.28754977606593,3.4932692524248496,3.5869594287709052
59,2022-06-29,16.047132486822818,3.5429444393092524,3.57126143804803
60,2022-06-30,16.2363416129366,3.4889796325091567,3.5664714988382458
61,2022-07-01,17.045267221705046,3.4217099277705594,3.522349471956545
62,2022-07-02,16.874615091238127,3.4935623296785363,3.534645226963903
63,2022-07-03,16.010135586646015,3.5317221083357078,3.5578792092392098
64,2022-07-04,15.869174012610586,3.50927744638862,3.553882666577202
65,2022-07-05,15.800478273740111,3.509574599861864,3.54187101527544
66,2022-07-06,15.62505577504902,3.498925373628042,3.541590987789403
67,2022-07-07,15.866577392326235,3.499128539448888,3.5637384962632477
68,2022-07-08,16.553029933419793,2.910200062028914,3.535438623511679
69,2022-07-09,17.505616570632185,2.924841344150698,3.5037112366182677
70,2022-07-10,17.753324261643343,3.4860434641133122,3.5349383042175884
71,2022-07-11,17.625379931033194,3.490626161282692,3.556805785205397
72,2022-07-12,18.379486178497245,2.9532046768959606,3.522349471956545
73,2022-07-13,18.899718223014304,3.361883605222064,3.513877269545206
74,2022-07-14,18.562850928291198,3.4871299379147747,3.536787998811971
75,2022-07-15,19.36101631815268,3.4118352125780733,3.5143604628520895
76,2022-07-16,20.317968868767252,3.4471399660013944,3.5018789026136576
77,2022-07-17,20.504251376765183,3.0456172956517795,3.498254732872134
78,2022-07-18,20.16043152507342,3.3103652926150833,3.5397282434273722
79,2022-07-19,20.241164886482863,3.500775068222423,3.5317221083357078
80,2022-07-20,19.59397450927787,3.5012753875165132,3.5426644118232167
81,2022-07-21,19.431486493070054,3.4975719221081922,3.539741293195022
82,2022-07-22,19.808525359198086,3.378762849182453,3.526359064386202
83,2022-07-23,19.528243678839203,3.4964854483067307,3.543440682383785
84,2022-07-24,19.831529357646787,3.4964854483067307,3.526359064386202
85,2022-07-25,19.35517003935223,3.50478466065208,3.535421497524471
86,2022-07-26,18.83149962665925,3.5052849799461705,3.5491098533546257
87,2022-07-27,19.267458853544895,3.455117303628268,3.528505912453827
88,2022-07-28,20.103755140288627,3.4517983518231405,3.5081909725871574
89,2022-07-29,21.06164475952795,3.463827715618523,3.500762018454773
90,2022-07-30,21.361010190382615,3.4714496890108375,3.504211555912358
91,2022-07-31,21.18250042580371,3.4965025742939386,3.5237159732440437
92,2022-08-01,20.940062662296157,3.492195828391037,3.522349471956545
93,2022-08-02,20.350297267108715,3.492195828391037,3.5541798200504457
94,2022-08-03,19.16809054856435,3.4053345221427254,3.573887403202979
95,2022-08-04,18.852950921475838,3.4910120238506326,3.536024778019051
96,2022-08-05,17.02183773607078,3.536818174566828,3.580336920953947
97,2022-08-06,16.165254616558002,3.4860434641133122,3.5891193266061814
98,2022-08-07,17.08500311170991,3.469831693774209,3.511437344223895
99,2022-08-08,17.93995861972445,3.470328347403229,3.5015684647702003
100,2022-08-09,17.617037092386056,3.502361861317976,3.5357317007653655
101,2022-08-10,17.69163248580611,3.4700352701495425,3.5437207098698207
102,2022-08-11,18.608409284936045,3.469272049356624,3.5012753875165132
