sampledate,Total cyanobacterial cell count (cells/mL),TEMPERATURE WATER,OXYGEN DISSOLVED (FIELD METER)
2015-05-01,52.9327,9.42608695652174,10.647826086956522
2015-05-13,8.46925,11.391304347826088,7.978260869565218
2015-05-27,148.2117,13.869565217391305,6.247826086956521
2015-06-09,5457.9562,15.330434782608696,4.508695652173913
2015-06-23,5197.99475,17.28,3.8480000000000003
2015-07-09,6945.83365,17.04,2.6919999999999997
2015-07-22,6055.5028999999995,18.16785714285714,2.232142857142857
2015-08-04,6021.09875,18.05,2.5
2015-08-21,11539.33655,18.69090909090909,3.3954545454545455
2015-09-04,4552.21535,17.844,3.236
2015-10-07,21543.6237,15.549999999999999,3.454166666666667
2015-11-03,2538.65405,12.23913043478261,9.265217391304347
2016-02-04,84.6924,1.7608695652173914,11.795652173913044
2016-04-26,135.4839,10.073076923076922,9.88076923076923
2016-05-11,998.16015,11.08695652173913,7.126086956521739
2016-05-23,246.56045,12.957142857142859,5.633333333333333
2016-06-08,531.74785,14.873913043478263,3.6956521739130435
2016-06-20,522.2697000000001,16.64,3.208
2016-07-06,1524.4628,17.099999999999998,2.4592592592592593
2016-07-19,2281.99025,17.384615384615383,2.553846153846154
2016-08-02,514.80625,18.31111111111111,2.3777777777777778
2016-08-16,1548.8013500000002,18.46153846153846,2.5653846153846156
2016-08-31,2926.1225,17.842307692307692,2.5576923076923075
2016-10-03,11626.6756,15.634615384615385,3.8153846153846156
2016-11-10,3832.3300999999997,12.820833333333333,7.362500000000001
2017-04-19,8.4692,9.439130434782609,9.443478260869565
2017-05-04,34.9356,10.439130434782609,6.056521739130434
2017-05-31,3904.3195000000005,13.856521739130434,5.121739130434783
2017-06-13,1223.92555,16.755555555555556,3.6888888888888887
2017-06-27,110193.2534,17.0,3.6791666666666667
2017-07-11,13113.19195,17.948,2.66
2017-07-25,8824.94585,18.5,2.1884615384615382
2017-08-08,14006.002050000001,17.965384615384615,2.465384615384615
2017-08-23,15863.941149999999,18.837500000000002,3.1291666666666664
2017-09-12,56641.8476,16.52,3.056
2017-10-05,28964.7934,17.117857142857144,3.6357142857142857
2017-11-03,1598.7656499999998,10.554545454545455,11.0
2018-05-15,2.8231,10.508333333333333,6.779166666666666
2018-05-31,22.584600000000002,13.915999999999999,4.748
2018-06-12,7145.9194,12.886666666666667,3.69
2018-06-26,11451.11355,14.575000000000001,3.6464285714285714
2018-07-10,2876.8549000000003,16.373076923076923,2.588461538461538
2018-07-24,19902.70895,16.26,3.372
2018-08-07,23005.7487,15.964285714285714,2.632142857142857
2018-08-21,4414.5944500000005,16.24,3.3680000000000003
2018-09-06,16375.271349999999,16.073076923076922,3.6384615384615384
2018-10-31,2170.2404,10.340909090909092,10.4
2019-04-30,105.86545,8.72857142857143,12.304761904761904
2019-05-14,117.15780000000001,10.126086956521739,9.07391304347826
2019-05-29,4.44635,13.004166666666668,6.2625
2019-06-12,798.22565,14.8125,4.979166666666667
2019-06-26,3180.4529,15.5,4.6000000000000005
2019-07-10,15456.36645,16.912499999999998,3.4916666666666667
2019-07-23,16888.1896,18.325925925925926,3.5037037037037035
2019-08-06,43298.97845,17.820833333333333,3.045833333333333
2019-08-21,38544.7365,18.191666666666666,2.8833333333333333
2019-09-05,16340.33575,16.91923076923077,4.246153846153846
2019-10-07,6608.361399999999,15.316666666666668,3.9875000000000003
2019-10-29,2406.6751,10.9125,11.4375
2019-11-25,201.1444,3.7333333333333334,11.180952380952382
2020-05-12,0.8469,10.804347826086957,10.460869565217392
2020-07-09,3984.3089000000004,17.71818181818182,2.2454545454545456
2020-09-17,8956.219,16.091666666666665,4.179166666666666
2020-11-05,42.3462,8.424999999999999,11.950000000000001
