,,,,,
0.00039116102660359433,0.19568468995240165,0.11683170902109136,-2.155028668868372e-07,0.0,0.6134458078380087
0.0007384895936011012,0.2074416514175609,0.11100309611702204,-6.177574616823761e-07,0.0,0.6132158040402907
0.0009016131327311178,0.223217516384292,0.10767385134859173,-2.411545402239333e-07,0.0,0.6046703697538868
0.001208933920781762,0.24126485025981886,0.10338590580305701,3.46651727806514e-07,0.0,0.5910614899388703
0.0013598876865148375,0.26345759240575817,0.09985524258246396,1.3405721605700711e-06,0.0,0.5740078917290559
0.0016398476871248143,0.29160798367407625,0.09856696307464324,1.1496689264094461e-06,0.0,0.5489425069548247
0.0018418395046431528,0.32770681320064643,0.09919895008911139,1.143204855327685e-06,0.0,0.5143432650487827
0.002182637167044819,0.37580378949403864,0.10311859484732774,7.823007651117351e-07,0.0,0.4691153561789057
0.002496008568569759,0.4419732843163558,0.10984326405915604,9.29915761803481e-07,0.0,0.4039904098811782
0.0029616291112911294,0.510707573094011,0.11867449447750367,8.53243174701343e-07,0.0,0.33314946023024034
0.0033008651847009573,0.5712236434385668,0.12915940620338232,7.428632554073839e-07,0.0,0.2680692454210686
0.0034413403465559005,0.6190673802455655,0.14118134555222306,6.521556303044531e-07,0.0,0.21295935016892215
0.0033477656850096765,0.65092014093979,0.15429147917937389,5.870626350597471e-07,0.0,0.1713105175291453
0.003025520156416758,0.6655608496285772,0.16804554694263546,4.753858402343049e-07,0.0,0.14469761392689862
0.0025181387079955837,0.6638907593030249,0.18204552181333164,3.9646052875319234e-07,0.0,0.13270998272581722
0.0019021139873669603,0.6487120842694727,0.19576040576559767,3.916365023012103e-07,0.0,0.1333060430389484
0.0012745967799591006,0.6244410777208205,0.20846167557143944,6.436531342489956e-07,0.0,0.1431256265798118
0.0006857799792928175,0.5947032556486767,0.220280957217388,5.757030671894669e-07,0.0,0.15872969018667843
0.0001493186955242407,0.5612013564511055,0.2319706210172072,4.5426369305015096e-07,0.0,0.1778762389760801
-0.0003170740297367113,0.5249726332406499,0.24399921957406587,-1.3469186343235034e-07,0.0,0.19918495407575537
-0.0006741442096708521,0.4879052481584179,0.2561279303032461,-4.61526448150737e-08,0.0,0.22113202694358405
-0.00089426011598783,0.4523585223592226,0.2679355464413522,-5.3463182816466955e-08,0.0,0.24190747799917364
-0.0009864275923927078,0.41957819751895487,0.27953002184535647,4.4472358441881613e-07,0.0,0.26024309475785384
-0.0009733625666241691,0.3895771597908842,0.2909771622404003,3.921897868067335e-07,0.0,0.2760772333015847
-0.0008674919669792082,0.36178638197084667,0.30230070435253514,3.3668143522463863e-07,0.0,0.28992716264753066
-0.0006743488375228539,0.3359201170633955,0.3135885645472437,1.5021439901046675e-07,0.0,0.30197407433053447
-0.0003988499407644754,0.3118981653026789,0.32482424636501556,-1.0090054420313649e-07,0.0,0.3123052404774783
-5.2014233118066e-05,0.28989267987576867,0.3356634809620691,-1.738563969120253e-07,0.0,0.32109080482426466
0.0003365225799907805,0.2704271403008707,0.3452397846418522,2.5339344111259923e-09,0.0,0.32868575647573134
0.0007345124841954791,0.2536265888928594,0.35314419156503707,-6.512421352455758e-08,0.0,0.3353830164655801
0.0010830521784096212,0.23983722946981317,0.3589854467179291,-8.523224692417381e-08,0.0,0.3412755398181334
0.0012909273727937218,0.2298842796264336,0.3620036758602945,-3.70902327647189e-08,0.0,0.3464031234762432
0.0013967572875820686,0.22264369587110897,0.3630373974193482,1.7192451657088625e-07,0.0,0.3510122829058833
0.001494527933329303,0.21616729034449989,0.3635151379842032,3.4047230700984806e-07,0.0,0.3554579549672827
0.0016456762469505204,0.20955019705212555,0.3638337624398971,3.069559536540177e-07,0.0,0.3601547587044549
0.001896250663893891,0.20248466632525491,0.3642267231897988,1.7854172670500505e-07,0.0,0.3651676693756955
0.002287825204988427,0.19467867927179644,0.3655208135633149,2.1256430323102835e-07,0.0,0.369936133747799
0.002883260741740042,0.1859235162245193,0.3682798769022257,2.4800195592225757e-07,0.0,0.374050686848729
0.0036756174857272656,0.176685350195378,0.3722734322223644,1.1271183317615396e-07,0.0,0.3772631234991898
0.00456577448281676,0.16771516683523688,0.37683694696600056,-8.683535432783955e-08,0.0,0.37952725119365904
0.0054959429908852985,0.15927957435545498,0.38163547467842773,2.250951869833505e-08,0.0,0.3809385004527357
0.006432825548218822,0.15142089005032583,0.3865695222347546,2.3379936352559404e-07,0.0,0.3815714567202318
0.007344757864426437,0.14413874209295002,0.39159312166493376,1.6207183175846733e-08,0.0,0.3814936002272183
