,,,,,
0.5225307717440882,0.36406741275195226,0.006404405106260997,9.874392688564829e-08,0.0,-9.30006899083003e-13
0.48315643483823717,0.4068631923302629,0.008827829170618546,7.769941138214537e-08,0.0,-4.002387430966088e-12
0.4489002162111962,0.44329573608605494,0.011511795011269588,1.5218433807661078e-07,0.0,-1.0467405962919444e-11
0.4188398469344808,0.474593492684068,0.01442385394396417,1.8214189293048112e-07,0.0,-2.2450648597974128e-11
0.3931500205002697,0.50090835540687,0.01736805875726349,1.4657556571079359e-07,0.0,-4.239978547394484e-11
0.36983779585311877,0.5242587475517619,0.02051696804077821,1.5358475746123848e-07,0.0,-7.385673275421178e-11
0.34700794073463803,0.5463054414702283,0.02426479420832383,1.6343126147170407e-07,0.0,-1.221840786201516e-10
0.32469933656316713,0.5669077228516658,0.02875943935643033,1.427189829906059e-07,0.0,-1.9259114078001652e-10
0.3034796696594867,0.5855644379136091,0.033948079428432885,1.6397766988662065e-07,0.0,-2.908565273022379e-10
0.2836639908301644,0.6020790847738897,0.03972723131205391,1.6514348273459e-07,0.0,-4.2306117272836424e-10
0.2652819629950631,0.6164850228889812,0.046054184685918764,1.5955135469414343e-07,0.0,-5.978992399818878e-10
0.2483574206391174,0.6289296691716112,0.05276456524084309,1.4422251050555284e-07,0.0,-6.941312441460797e-10
0.23284161964836403,0.6396855028111452,0.059633992480277107,1.3221831119638842e-07,0.0,-9.887288738625617e-10
0.21898654204194185,0.6489287191556817,0.06646458043120765,9.537376177562505e-08,0.0,9.221432731189223e-05
0.2069209088023757,0.6565182835121794,0.0724811920836081,1.0892532708303081e-07,0.0,0.001514338526325929
0.19613941900956153,0.6617635411733342,0.07732433119554623,1.1072541311085392e-07,0.0,0.005204856716868713
0.18648788249779305,0.6648521774913293,0.08076960032936062,2.407016065659137e-07,0.0,0.010840715047233886
0.17779459770931513,0.6661501850228004,0.08300759135444855,3.5063154678833585e-07,0.0,0.018393767334229608
0.17013794165070215,0.6662839223410699,0.0841453779740166,2.2919257063983604e-07,0.0,0.02704886996078529
0.1628538304779505,0.6657863579468987,0.0845424691554821,2.2406216514078694e-07,0.0,0.03672720517201626
0.15622865141109366,0.6643951896090422,0.0843746506394487,2.447103305570919e-07,0.0,0.046019045705491556
0.15005921068917766,0.6623802350478865,0.08401405092730485,2.6235525883371984e-07,0.0,0.05598480874275729
0.14401732619796126,0.6589274196307703,0.08351537610277543,2.0448496629985112e-07,0.0,0.06723788725653393
0.13808956993144333,0.6543651860537377,0.08293187860573169,2.865943662755444e-07,0.0,0.07933136780202443
0.13274287905296306,0.6503204494962673,0.08231216021041984,2.4816389755953506e-07,0.0,0.0897336078054693
0.12818322371305835,0.6479620585800968,0.08146806247235931,2.2118329729607006e-07,0.0,0.09802429669580294
0.12452268136795451,0.6475794214375683,0.08043669629263912,2.6498663928702265e-07,0.0,0.10384125948244986
0.12180725015170366,0.6493522131542291,0.07941602669909922,2.6333651741697827e-07,0.0,0.10652966959446568
0.11989624051037516,0.653511158332592,0.0784407616026114,2.5420468001089276e-07,0.0,0.10580009621855636
0.11871784002994433,0.6605776115823717,0.07766381449008165,2.8595420283927554e-07,0.0,0.10134283917905555
0.11829480641853424,0.6709137964026942,0.07712369558141316,2.598451180918899e-07,0.0,0.0926079585130417
0.117919261486697,0.6817969891437636,0.07702833794001814,2.510012730769184e-07,0.0,0.08274083992202626
0.11728481784667023,0.69239963345458,0.07741255798195121,2.433282016535769e-07,0.0,0.07288964216620798
0.11634390002125965,0.7025692664244723,0.07830570143266198,2.2937088850090655e-07,0.0,0.0632182092209066
0.11505360274828028,0.7121397587230885,0.07973589260976872,2.3581658400533745e-07,0.0,0.053900243111155495
0.11337002801009517,0.7209397523928649,0.08174585318300719,2.159261397295614e-07,0.0,0.04510006171576255
0.1112594813766202,0.7288211743288706,0.08437659683164399,2.0290295068273566e-07,0.0,0.03694658335471781
0.10871207408014809,0.7356683934058607,0.08762232512394626,1.7277458458894808e-07,0.0,0.029553339659347772
0.10569482041142553,0.7412424559368052,0.09149995553346678,1.8158411334573988e-07,0.0,0.023164518756843635
0.10216258051293296,0.7452231385735975,0.09608789348007267,1.7713133101706105e-07,0.0,0.018067191725183875
0.09810303315104164,0.7473605493989401,0.10146783342656557,2.2146067241506806e-07,0.0,0.014440830647278129
0.09354443343911845,0.7474984132927339,0.10766507500376667,1.6815714065320899e-07,0.0,0.012380310392870924
0.0885329004261733,0.7455433468170614,0.1146429125687365,1.4440798517674272e-07,0.0,0.0119567139541417
0.08311863029675375,0.7414055244358037,0.12236244932923952,1.0733505684564273e-07,0.0,0.013238629561067097
0.07736004204359997,0.7350019838472034,0.13081140269859953,9.909592445601752e-08,0.0,0.01625868415679639
0.07132003921576688,0.7262670599664904,0.1400202780285732,6.899172648627715e-08,0.0,0.020988145853918276
0.06506187662452427,0.7151610491902434,0.15004316728302802,3.0805299793379594e-08,0.0,0.02734795604935141
0.05868270492150481,0.7017090258627303,0.16092380500692993,8.647506594577642e-08,0.0,0.03517751558468573
0.052297540334790976,0.6859946444965331,0.1727163828357007,1.0508236134434632e-07,0.0,0.0442336027552022
0.046093340904332675,0.6683735526964995,0.18520575102597764,6.590420280443288e-08,0.0,0.05420748332842311
0.04044277957434008,0.6499761929237257,0.19739473284350936,5.677739277896543e-08,0.0,0.06464487184536835
0.03569559260197636,0.6323818663586649,0.2079381218263538,-7.393423257005124e-10,0.0,0.07503042272675904
0.03186216004732661,0.6164072927208387,0.21637567506231078,2.0151662308773975e-08,0.0,0.08503448267666844
0.02881424128014589,0.6023357005643931,0.22274163427691568,-2.8472829183504617e-08,0.0,0.09448448922936638
0.026401885609477264,0.590174250835242,0.22725940216002477,4.757543887296862e-08,0.0,0.1033086200422158
0.02451322284918359,0.5799060819603498,0.2301257934045396,2.3011903800972434e-07,0.0,0.11145008830033377
0.023047391147400408,0.5714090711375914,0.23159627644240502,2.4658854095701624e-07,0.0,0.11888361537940931
0.021904421769449397,0.5644226988313973,0.23199432961535493,3.1489221254682913e-07,0.0,0.12564364729213817
