,,,,,
0.6315626260227483,0.473056745183345,0.006644730390790515,8.805533479134356e-12,0.0,1.632404703149949e-18
0.586255263130694,0.5095698206815266,0.009327116195570818,1.181484206121983e-11,0.0,3.3911026969762753e-17
0.54703551176215,0.5406904435270408,0.012258226061424488,1.9006886510276304e-11,0.0,2.1278679619058962e-16
0.5127213920263614,0.5674053243691715,0.01540536497353108,2.5485203887429218e-11,0.0,8.058238901363673e-16
0.48336027630578465,0.5897521121318823,0.0185691506350926,3.360182024602326e-11,0.0,2.2861391583720075e-15
0.4567603438893884,0.6095380937704832,0.021926032755999275,4.466773741480881e-11,0.0,5.4235650811339804e-15
0.4308639531351929,0.6282517382408194,0.025869086455621235,5.64394545379601e-11,0.0,1.1469502339903884e-14
0.40566314999345626,0.6457126106794792,0.03053687789280343,6.856059043227241e-11,0.0,2.230658994368126e-14
0.38171216381244255,0.6614146195450417,0.035869697868400476,7.903042695312782e-11,0.0,4.056620088071369e-14
0.3593120447839351,0.6751506017314376,0.04176288052055977,9.129225650956677e-11,0.0,6.977927457091598e-14
0.33847353050516515,0.6869348184529561,0.04817292148341616,1.036816869773447e-10,0.0,1.1463302028979276e-13
0.319214251686168,0.6969052440725374,0.05494298173835004,1.135090297182143e-10,0.0,1.8123658715869408e-13
0.3014862543954618,0.7053293651559046,0.06186090405099575,1.245515153186237e-10,0.0,2.7621102068171283e-13
0.28528092651774534,0.7124778242522095,0.0687069597049388,1.355510164166776e-10,0.0,6.162618942760499e-05
0.2707128103359664,0.7180786820625341,0.07467662303732779,1.46481628415066e-10,0.0,0.0011134729990484086
0.25751198218736776,0.7213594353096885,0.07954629667406776,1.558548712858498e-10,0.0,0.00419954988823895
0.24558671624289768,0.7222917544213483,0.08324783564992952,1.6423578383228263e-10,0.0,0.009434831403479784
0.23471155945798458,0.7210509783732655,0.08578619016085723,1.7262930166346392e-10,0.0,0.01636395862255478
0.22489526151654263,0.7191525291337453,0.08737032032153319,1.6845979186749284e-10,0.0,0.024344360748501707
0.2159601008188204,0.7166098101292372,0.08824732909872557,1.6895591895967203e-10,0.0,0.03307331587833291
0.20771347581224306,0.713265327814619,0.08868163443566902,1.7035899707600381e-10,0.0,0.04213856509027389
0.19995896925895476,0.7091879972110706,0.08890631436023848,1.711781510590047e-10,0.0,0.05214052040821152
0.19230954244235715,0.7037251212149178,0.08914050409763635,1.695523750319448e-10,0.0,0.06358571576399022
0.1849025286457764,0.6973356118629777,0.0893100182197379,1.718959459798068e-10,0.0,0.07599021727919114
0.17829696097941855,0.6917140000479217,0.08923095537019396,1.735057478539091e-10,0.0,0.08689481564841683
0.17261624694484023,0.6878111667484662,0.08886487142771034,1.725162036760473e-10,0.0,0.09545626502725195
0.16792247597831153,0.686088785664448,0.08827769685332512,1.7137872377890103e-10,0.0,0.10137040915379761
0.16419527752335572,0.6869411010172202,0.08754804458636824,1.7151257468531594e-10,0.0,0.10416391361328506
0.16143540347450921,0.6906603896011407,0.08672194316943707,1.7204167294251235e-10,0.0,0.1036056476348876
0.15966988800904325,0.6973661675544929,0.08576834882850909,1.7610015250911406e-10,0.0,0.09914998788593113
0.15885690266276883,0.7071938729054068,0.08476777057564264,1.7200102746067995e-10,0.0,0.09017047550556186
0.15809719987521487,0.7176423151625464,0.08415121544332359,1.7047428008109846e-10,0.0,0.08023205207499956
0.15710068882590228,0.7278231537934113,0.08402273508973036,1.6895472472264068e-10,0.0,0.07034295033753828
0.15581407017040766,0.737580304392368,0.08442227316137631,1.6892135171525106e-10,0.0,0.06067746673396299
0.15418852984140244,0.7467445054510881,0.08538905740940128,1.7028181996146132e-10,0.0,0.05142008305639573
0.15217515832766818,0.7551423370331323,0.0869766684131009,1.748232432249158e-10,0.0,0.04274618577453969
0.14973851971249286,0.7626270445812084,0.0892375388411367,1.786268660452749e-10,0.0,0.034796334238797695
0.14687266206790678,0.769089749935973,0.09217959767307765,1.781742929879658e-10,0.0,0.02769665402750836
0.1435402553262454,0.7742925987891968,0.0958339167516687,1.8830535117173425e-10,0.0,0.021703950306734065
0.13968003520881156,0.7779073536774861,0.10029003771731711,2.0129240637711709e-10,0.0,0.01711657726763357
0.13526688170165832,0.779678734584146,0.10563922615743189,2.2416052119439444e-10,0.0,0.014123687866557872
0.13032547167832187,0.7794528330454963,0.11191692179484532,2.3217852160019177e-10,0.0,0.012828745156897662
0.12490549164650967,0.7771452446441585,0.11909736969632158,2.4920516316567925e-10,0.0,0.013310343171218991
0.11905928744269703,0.7726739515230753,0.12715065118149385,2.682704705356449e-10,0.0,0.01564287269830094
0.11284369770596249,0.765959875999275,0.13607044946669888,2.9274257404558956e-10,0.0,0.0198625331411533
0.10631750928579732,0.756938649946244,0.14589100776369884,3.217978821226277e-10,0.0,0.025942945066806597
0.09954156726954787,0.7455723302220354,0.15666963484925206,3.6142990631104224e-10,0.0,0.033806779160748125
0.09260774153259972,0.7318830952096287,0.16844975460846812,4.005190173547968e-10,0.0,0.04329134361768764
0.08562456740300906,0.715948951250278,0.1812821400224821,4.423194661187294e-10,0.0,0.0541479687542867
0.0787796738601181,0.6981222134228985,0.19493886986141917,4.925540178564981e-10,0.0,0.06604959726030982
0.0724579318389141,0.679530196167671,0.208379183918941,5.464018819198009e-10,0.0,0.07848473783923032
0.06703398969301633,0.6617526706360909,0.22019246509956322,5.862431644917353e-10,0.0,0.09085460737641707
0.06253970329391417,0.6456087490188288,0.22987739936728804,6.169415176502257e-10,0.0,0.10277743537108976
0.05886158292852563,0.631385356786414,0.23744566617252422,6.345568910988041e-10,0.0,0.1140517006621751
0.055857608256292754,0.61909261021306,0.24310772845380108,6.471324737849647e-10,0.0,0.12459087858130156
0.05342005314485611,0.6087137979806622,0.2470477278009539,6.598441397502573e-10,0.0,0.13432350531161472
